Time,Head,Head_aim,Head_desired
7.000000,0.283220,0.276206,0.000000
7.010000,0.282768,0.275815,0.000000
7.020000,0.282313,0.275425,0.000000
7.030000,0.281855,0.275037,0.000000
7.040000,0.281395,0.274649,0.000000
7.050000,0.280932,0.274262,0.000000
7.060000,0.280497,0.273876,0.000000
7.070000,0.280059,0.273491,0.000000
7.080000,0.279618,0.273107,0.000000
7.090000,0.279176,0.272724,0.000000
7.100000,0.278730,0.272342,0.000000
7.110000,0.278282,0.271961,0.000000
7.120000,0.277832,0.271581,0.000000
7.130000,0.277408,0.271201,0.000000
7.140000,0.276981,0.270823,0.000000
7.150000,0.276552,0.270446,0.000000
7.160000,0.276121,0.270069,0.000000
7.170000,0.275687,0.269693,0.000000
7.180000,0.275250,0.269319,0.000000
7.190000,0.274812,0.268945,0.000000
7.200000,0.274398,0.268572,0.000000
7.210000,0.273982,0.268200,0.000000
7.220000,0.273563,0.267829,0.000000
7.230000,0.273142,0.267458,0.000000
7.240000,0.272719,0.267089,0.000000
7.250000,0.272294,0.266720,0.000000
7.260000,0.271866,0.266353,0.000000
7.270000,0.271462,0.265986,0.000000
7.280000,0.271056,0.265620,0.000000
7.290000,0.270647,0.265255,0.000000
7.300000,0.270237,0.264891,0.000000
7.310000,0.269824,0.264528,0.000000
7.320000,0.269409,0.264165,0.000000
7.330000,0.268991,0.263804,0.000000
7.340000,0.268596,0.263443,0.000000
7.350000,0.268200,0.263083,0.000000
7.360000,0.267801,0.262724,0.000000
7.370000,0.267399,0.262366,0.000000
7.380000,0.266996,0.262008,0.000000
7.390000,0.266590,0.261652,0.000000
7.400000,0.266183,0.261296,0.000000
7.410000,0.265797,0.260941,0.000000
7.420000,0.265409,0.260587,0.000000
7.430000,0.265019,0.260234,0.000000
7.440000,0.264626,0.259882,0.000000
7.450000,0.264232,0.259530,0.000000
7.460000,0.263836,0.259179,0.000000
7.470000,0.263437,0.258829,0.000000
7.480000,0.263059,0.258480,0.000000
7.490000,0.262680,0.258132,0.000000
7.500000,0.262298,0.257784,0.000000
7.510000,0.261914,0.257437,0.000000
7.520000,0.261529,0.257091,0.000000
7.530000,0.261141,0.256746,0.000000
7.540000,0.260751,0.256401,0.000000
7.550000,0.260382,0.256058,0.000000
7.560000,0.260010,0.255715,0.000000
7.570000,0.259636,0.255373,0.000000
7.580000,0.259261,0.255031,0.000000
7.590000,0.258883,0.254691,0.000000
7.600000,0.258504,0.254351,0.000000
7.610000,0.258122,0.254012,0.000000
7.620000,0.257760,0.253674,0.000000
7.630000,0.257396,0.253336,0.000000
7.640000,0.257030,0.252999,0.000000
7.650000,0.256662,0.252663,0.000000
7.660000,0.256292,0.252328,0.000000
7.670000,0.255921,0.251994,0.000000
7.680000,0.255547,0.251660,0.000000
7.690000,0.255192,0.251327,0.000000
7.700000,0.254835,0.250994,0.000000
7.710000,0.254477,0.250663,0.000000
7.720000,0.254116,0.250332,0.000000
7.730000,0.253754,0.250002,0.000000
7.740000,0.253390,0.249672,0.000000
7.750000,0.253024,0.249344,0.000000
7.760000,0.252676,0.249016,0.000000
7.770000,0.252326,0.248689,0.000000
7.780000,0.251974,0.248362,0.000000
7.790000,0.251621,0.248036,0.000000
7.800000,0.251265,0.247711,0.000000
7.810000,0.250908,0.247387,0.000000
7.820000,0.250550,0.247063,0.000000
7.830000,0.250208,0.246740,0.000000
7.840000,0.249865,0.246418,0.000000
7.850000,0.249520,0.246096,0.000000
7.860000,0.249173,0.245775,0.000000
7.870000,0.248825,0.245455,0.000000
7.880000,0.248475,0.245135,0.000000
7.890000,0.248123,0.244817,0.000000
7.900000,0.247788,0.244498,0.000000
7.910000,0.247451,0.244181,0.000000
7.920000,0.247112,0.243864,0.000000
7.930000,0.246772,0.243548,0.000000
7.940000,0.246430,0.243232,0.000000
7.950000,0.246086,0.242918,0.000000
7.960000,0.245741,0.242603,0.000000
7.970000,0.245412,0.242290,0.000000
7.980000,0.245081,0.241977,0.000000
7.990000,0.244749,0.241665,0.000000
8.000000,0.244415,0.241353,0.000000
8.010000,0.244079,0.241043,0.000000
8.020000,0.243742,0.240732,0.000000
8.030000,0.243403,0.240423,0.000000
8.040000,0.243080,0.240114,0.000000
8.050000,0.242755,0.239806,0.000000
8.060000,0.242428,0.239498,0.000000
8.070000,0.242100,0.239191,0.000000
8.080000,0.241770,0.238885,0.000000
8.090000,0.241439,0.238579,0.000000
8.100000,0.241106,0.238274,0.000000
8.110000,0.240789,0.237969,0.000000
8.120000,0.240469,0.237665,0.000000
8.130000,0.240149,0.237362,0.000000
8.140000,0.239826,0.237060,0.000000
8.150000,0.239502,0.236758,0.000000
8.160000,0.239177,0.236456,0.000000
8.170000,0.238850,0.236156,0.000000
8.180000,0.238538,0.235855,0.000000
8.190000,0.238224,0.235556,0.000000
8.200000,0.237908,0.235257,0.000000
8.210000,0.237592,0.234959,0.000000
8.220000,0.237273,0.234661,0.000000
8.230000,0.236953,0.234364,0.000000
8.240000,0.236632,0.234067,0.000000
8.250000,0.236325,0.233771,0.000000
8.260000,0.236016,0.233476,0.000000
8.270000,0.235706,0.233181,0.000000
8.280000,0.235395,0.232887,0.000000
8.290000,0.235082,0.232594,0.000000
8.300000,0.234767,0.232301,0.000000
8.310000,0.234451,0.232008,0.000000
8.320000,0.234149,0.231716,0.000000
8.330000,0.233846,0.231425,0.000000
8.340000,0.233541,0.231134,0.000000
8.350000,0.233234,0.230844,0.000000
8.360000,0.232926,0.230555,0.000000
8.370000,0.232617,0.230266,0.000000
8.380000,0.232306,0.229978,0.000000
8.390000,0.232009,0.229690,0.000000
8.400000,0.231710,0.229402,0.000000
8.410000,0.231410,0.229116,0.000000
8.420000,0.231109,0.228830,0.000000
8.430000,0.230806,0.228544,0.000000
8.440000,0.230502,0.228259,0.000000
8.450000,0.230196,0.227975,0.000000
8.460000,0.229903,0.227691,0.000000
8.470000,0.229609,0.227407,0.000000
8.480000,0.229314,0.227124,0.000000
8.490000,0.229017,0.226842,0.000000
8.500000,0.228719,0.226560,0.000000
8.510000,0.228420,0.226279,0.000000
8.520000,0.228119,0.225998,0.000000
8.530000,0.227831,0.225718,0.000000
8.540000,0.227541,0.225439,0.000000
8.550000,0.227250,0.225160,0.000000
8.560000,0.226958,0.224881,0.000000
8.570000,0.226665,0.224603,0.000000
8.580000,0.226370,0.224326,0.000000
8.590000,0.226074,0.224049,0.000000
8.600000,0.225790,0.223772,0.000000
8.610000,0.225505,0.223496,0.000000
8.620000,0.225218,0.223221,0.000000
8.630000,0.224931,0.222946,0.000000
8.640000,0.224642,0.222672,0.000000
8.650000,0.224351,0.222398,0.000000
8.660000,0.224060,0.222124,0.000000
8.670000,0.223780,0.221852,0.000000
8.680000,0.223499,0.221579,0.000000
8.690000,0.223217,0.221307,0.000000
8.700000,0.222934,0.221036,0.000000
8.710000,0.222649,0.220765,0.000000
8.720000,0.222363,0.220495,0.000000
8.730000,0.222076,0.220225,0.000000
8.740000,0.221800,0.219956,0.000000
8.750000,0.221523,0.219687,0.000000
8.760000,0.221245,0.219419,0.000000
8.770000,0.220966,0.219151,0.000000
8.780000,0.220686,0.218883,0.000000
8.790000,0.220404,0.218616,0.000000
8.800000,0.220121,0.218350,0.000000
8.810000,0.219849,0.218084,0.000000
8.820000,0.219576,0.217819,0.000000
8.830000,0.219302,0.217554,0.000000
8.840000,0.219027,0.217289,0.000000
8.850000,0.218751,0.217025,0.000000
8.860000,0.218473,0.216762,0.000000
8.870000,0.218194,0.216499,0.000000
8.880000,0.217926,0.216236,0.000000
8.890000,0.217657,0.215974,0.000000
8.900000,0.217387,0.215712,0.000000
8.910000,0.217116,0.215451,0.000000
8.920000,0.216843,0.215190,0.000000
8.930000,0.216569,0.214930,0.000000
8.940000,0.216295,0.214670,0.000000
8.950000,0.216030,0.214411,0.000000
8.960000,0.215765,0.214152,0.000000
8.970000,0.215498,0.213893,0.000000
8.980000,0.215231,0.213636,0.000000
8.990000,0.214962,0.213378,0.000000
9.000000,0.214692,0.213121,0.000000
9.010000,0.214421,0.212864,0.000000
9.020000,0.214161,0.212608,0.000000
9.030000,0.213899,0.212352,0.000000
9.040000,0.213636,0.212097,0.000000
9.050000,0.213372,0.211842,0.000000
9.060000,0.213107,0.211588,0.000000
9.070000,0.212841,0.211334,0.000000
9.080000,0.212573,0.211080,0.000000
9.090000,0.212316,0.210827,0.000000
9.100000,0.212058,0.210574,0.000000
9.110000,0.211798,0.210322,0.000000
9.120000,0.211538,0.210070,0.000000
9.130000,0.211276,0.209819,0.000000
9.140000,0.211014,0.209568,0.000000
9.150000,0.210750,0.209317,0.000000
9.160000,0.210496,0.209067,0.000000
9.170000,0.210241,0.208818,0.000000
9.180000,0.209985,0.208568,0.000000
9.190000,0.209728,0.208319,0.000000
9.200000,0.209470,0.208071,0.000000
9.210000,0.209211,0.207823,0.000000
9.220000,0.208951,0.207575,0.000000
9.230000,0.208700,0.207328,0.000000
9.240000,0.208449,0.207081,0.000000
9.250000,0.208196,0.206835,0.000000
9.260000,0.207942,0.206589,0.000000
9.270000,0.207688,0.206343,0.000000
9.280000,0.207432,0.206098,0.000000
9.290000,0.207175,0.205854,0.000000
9.300000,0.206928,0.205609,0.000000
9.310000,0.206679,0.205365,0.000000
9.320000,0.206430,0.205122,0.000000
9.330000,0.206179,0.204878,0.000000
9.340000,0.205928,0.204636,0.000000
9.350000,0.205675,0.204393,0.000000
9.360000,0.205422,0.204151,0.000000
9.370000,0.205177,0.203910,0.000000
9.380000,0.204932,0.203669,0.000000
9.390000,0.204685,0.203428,0.000000
9.400000,0.204438,0.203187,0.000000
9.410000,0.204190,0.202947,0.000000
9.420000,0.203940,0.202708,0.000000
9.430000,0.203690,0.202468,0.000000
9.440000,0.203449,0.202230,0.000000
9.450000,0.203206,0.201991,0.000000
9.460000,0.202963,0.201753,0.000000
9.470000,0.202718,0.201515,0.000000
9.480000,0.202473,0.201278,0.000000
9.490000,0.202227,0.201041,0.000000
9.500000,0.201980,0.200804,0.000000
9.510000,0.201741,0.200568,0.000000
9.520000,0.201501,0.200332,0.000000
9.530000,0.201261,0.200097,0.000000
9.540000,0.201019,0.199862,0.000000
9.550000,0.200777,0.199627,0.000000
9.560000,0.200534,0.199392,0.000000
9.570000,0.200290,0.199158,0.000000
9.580000,0.200054,0.198925,0.000000
9.590000,0.199817,0.198691,0.000000
9.600000,0.199579,0.198458,0.000000
9.610000,0.199341,0.198226,0.000000
9.620000,0.199101,0.197993,0.000000
9.630000,0.198861,0.197762,0.000000
9.640000,0.198620,0.197530,0.000000
9.650000,0.198387,0.197299,0.000000
9.660000,0.198152,0.197068,0.000000
9.670000,0.197918,0.196838,0.000000
9.680000,0.197682,0.196607,0.000000
9.690000,0.197445,0.196378,0.000000
9.700000,0.197208,0.196148,0.000000
9.710000,0.196969,0.195919,0.000000
9.720000,0.196739,0.195690,0.000000
9.730000,0.196507,0.195462,0.000000
9.740000,0.196275,0.195234,0.000000
9.750000,0.196042,0.195006,0.000000
9.760000,0.195808,0.194779,0.000000
9.770000,0.195573,0.194552,0.000000
9.780000,0.195337,0.194325,0.000000
9.790000,0.195109,0.194099,0.000000
9.800000,0.194880,0.193873,0.000000
9.810000,0.194651,0.193647,0.000000
9.820000,0.194420,0.193421,0.000000
9.830000,0.194189,0.193196,0.000000
9.840000,0.193957,0.192972,0.000000
9.850000,0.193724,0.192747,0.000000
9.860000,0.193498,0.192523,0.000000
9.870000,0.193272,0.192300,0.000000
9.880000,0.193045,0.192076,0.000000
9.890000,0.192817,0.191853,0.000000
9.900000,0.192588,0.191630,0.000000
9.910000,0.192358,0.191408,0.000000
9.920000,0.192128,0.191186,0.000000
9.930000,0.191905,0.190964,0.000000
9.940000,0.191681,0.190742,0.000000
9.950000,0.191456,0.190521,0.000000
9.960000,0.191230,0.190300,0.000000
9.970000,0.191004,0.190080,0.000000
9.980000,0.190777,0.189859,0.000000
9.990000,0.190549,0.189639,0.000000
10.000000,0.190328,0.189420,0.000000
10.010000,0.190107,0.189201,0.000000
10.020000,0.189884,0.188981,0.000000
10.030000,0.189661,0.188763,0.000000
10.040000,0.189437,0.188544,0.000000
10.050000,0.189212,0.188326,0.000000
10.060000,0.188987,0.188108,0.000000
10.070000,0.188768,0.187891,0.000000
10.080000,0.188549,0.187674,0.000000
10.090000,0.188329,0.187457,0.000000
10.100000,0.188108,0.187240,0.000000
10.110000,0.187887,0.187024,0.000000
10.120000,0.187664,0.186808,0.000000
10.130000,0.187441,0.186592,0.000000
10.140000,0.187225,0.186377,0.000000
10.150000,0.187008,0.186162,0.000000
10.160000,0.186790,0.185947,0.000000
10.170000,0.186571,0.185732,0.000000
10.180000,0.186352,0.185518,0.000000
10.190000,0.186132,0.185304,0.000000
10.200000,0.185911,0.185090,0.000000
10.210000,0.185697,0.184877,0.000000
10.220000,0.185482,0.184664,0.000000
10.230000,0.185266,0.184451,0.000000
10.240000,0.185050,0.184238,0.000000
10.250000,0.184833,0.184026,0.000000
10.260000,0.184615,0.183814,0.000000
10.270000,0.184396,0.183602,0.000000
10.280000,0.184184,0.183391,0.000000
10.290000,0.183971,0.183180,0.000000
10.300000,0.183758,0.182969,0.000000
10.310000,0.183543,0.182758,0.000000
10.320000,0.183328,0.182548,0.000000
10.330000,0.183113,0.182338,0.000000
10.340000,0.182896,0.182128,0.000000
10.350000,0.182686,0.181919,0.000000
10.360000,0.182475,0.181709,0.000000
10.370000,0.182264,0.181500,0.000000
10.380000,0.182051,0.181292,0.000000
10.390000,0.181838,0.181083,0.000000
10.400000,0.181625,0.180875,0.000000
10.410000,0.181410,0.180667,0.000000
10.420000,0.181202,0.180459,0.000000
10.430000,0.180993,0.180252,0.000000
10.440000,0.180784,0.180045,0.000000
10.450000,0.180574,0.179838,0.000000
10.460000,0.180363,0.179631,0.000000
10.470000,0.180151,0.179425,0.000000
10.480000,0.179939,0.179219,0.000000
10.490000,0.179733,0.179013,0.000000
10.500000,0.179526,0.178807,0.000000
10.510000,0.179318,0.178602,0.000000
10.520000,0.179110,0.178397,0.000000
10.530000,0.178901,0.178192,0.000000
10.540000,0.178691,0.177987,0.000000
10.550000,0.178481,0.177783,0.000000
10.560000,0.178276,0.177579,0.000000
10.570000,0.178071,0.177375,0.000000
10.580000,0.177865,0.177172,0.000000
10.590000,0.177659,0.176968,0.000000
10.600000,0.177452,0.176765,0.000000
10.610000,0.177244,0.176562,0.000000
10.620000,0.177036,0.176360,0.000000
10.630000,0.176833,0.176157,0.000000
10.640000,0.176630,0.175955,0.000000
10.650000,0.176426,0.175753,0.000000
10.660000,0.176221,0.175552,0.000000
10.670000,0.176016,0.175350,0.000000
10.680000,0.175810,0.175149,0.000000
10.690000,0.175604,0.174948,0.000000
10.700000,0.175403,0.174747,0.000000
10.710000,0.175201,0.174547,0.000000
10.720000,0.174999,0.174346,0.000000
10.730000,0.174796,0.174146,0.000000
10.740000,0.174593,0.173947,0.000000
10.750000,0.174389,0.173747,0.000000
10.760000,0.174184,0.173548,0.000000
10.770000,0.173985,0.173349,0.000000
10.780000,0.173785,0.173150,0.000000
10.790000,0.173584,0.172951,0.000000
10.800000,0.173383,0.172753,0.000000
10.810000,0.173181,0.172554,0.000000
10.820000,0.172979,0.172356,0.000000
10.830000,0.172776,0.172159,0.000000
10.840000,0.172578,0.171961,0.000000
10.850000,0.172380,0.171764,0.000000
10.860000,0.172181,0.171567,0.000000
10.870000,0.171982,0.171370,0.000000
10.880000,0.171782,0.171173,0.000000
10.890000,0.171581,0.170977,0.000000
10.900000,0.171380,0.170781,0.000000
10.910000,0.171184,0.170585,0.000000
10.920000,0.170987,0.170389,0.000000
10.930000,0.170790,0.170193,0.000000
10.940000,0.170592,0.169998,0.000000
10.950000,0.170394,0.169803,0.000000
10.960000,0.170195,0.169608,0.000000
10.970000,0.169995,0.169413,0.000000
10.980000,0.169801,0.169218,0.000000
10.990000,0.169606,0.169024,0.000000
11.000000,0.169410,0.168830,0.000000
11.010000,0.169214,0.168636,0.000000
11.020000,0.169017,0.168442,0.000000
11.030000,0.168819,0.168249,0.000000
11.040000,0.168621,0.168055,0.000000
11.050000,0.168428,0.167862,0.000000
11.060000,0.168235,0.167669,0.000000
11.070000,0.168040,0.167477,0.000000
11.080000,0.167846,0.167284,0.000000
11.090000,0.167650,0.167092,0.000000
11.100000,0.167454,0.166900,0.000000
11.110000,0.167258,0.166708,0.000000
11.120000,0.167066,0.166516,0.000000
11.130000,0.166874,0.166325,0.000000
11.140000,0.166681,0.166133,0.000000
11.150000,0.166488,0.165942,0.000000
11.160000,0.166294,0.165751,0.000000
11.170000,0.166100,0.165561,0.000000
11.180000,0.165905,0.165370,0.000000
11.190000,0.165715,0.165180,0.000000
11.200000,0.165524,0.164989,0.000000
11.210000,0.165333,0.164799,0.000000
11.220000,0.165141,0.164610,0.000000
11.230000,0.164948,0.164420,0.000000
11.240000,0.164755,0.164231,0.000000
11.250000,0.164562,0.164041,0.000000
11.260000,0.164373,0.163852,0.000000
11.270000,0.164184,0.163663,0.000000
11.280000,0.163994,0.163475,0.000000
11.290000,0.163803,0.163286,0.000000
11.300000,0.163612,0.163098,0.000000
11.310000,0.163420,0.162910,0.000000
11.320000,0.163228,0.162722,0.000000
11.330000,0.163041,0.162534,0.000000
11.340000,0.162853,0.162346,0.000000
11.350000,0.162664,0.162159,0.000000
11.360000,0.162475,0.161972,0.000000
11.370000,0.162285,0.161784,0.000000
11.380000,0.162095,0.161598,0.000000
11.390000,0.161904,0.161411,0.000000
11.400000,0.161718,0.161224,0.000000
11.410000,0.161531,0.161038,0.000000
11.420000,0.161344,0.160852,0.000000
11.430000,0.161156,0.160665,0.000000
11.440000,0.160967,0.160480,0.000000
11.450000,0.160778,0.160294,0.000000
11.460000,0.160589,0.160108,0.000000
11.470000,0.160404,0.159923,0.000000
11.480000,0.160218,0.159738,0.000000
11.490000,0.160032,0.159553,0.000000
11.500000,0.159845,0.159368,0.000000
11.510000,0.159658,0.159183,0.000000
11.520000,0.159470,0.158998,0.000000
11.530000,0.159282,0.158814,0.000000
11.540000,0.159098,0.158630,0.000000
11.550000,0.158914,0.158446,0.000000
11.560000,0.158729,0.158262,0.000000
11.570000,0.158543,0.158078,0.000000
11.580000,0.158357,0.157894,0.000000
11.590000,0.158171,0.157711,0.000000
11.600000,0.157984,0.157527,0.000000
11.610000,0.157801,0.157344,0.000000
11.620000,0.157618,0.157161,0.000000
11.630000,0.157434,0.156978,0.000000
11.640000,0.157250,0.156796,0.000000
11.650000,0.157065,0.156613,0.000000
11.660000,0.156880,0.156431,0.000000
11.670000,0.156694,0.156248,0.000000
11.680000,0.156512,0.156066,0.000000
11.690000,0.156330,0.155884,0.000000
11.700000,0.156147,0.155703,0.000000
11.710000,0.155964,0.155521,0.000000
11.720000,0.155780,0.155339,0.000000
11.730000,0.155596,0.155158,0.000000
11.740000,0.155411,0.154977,0.000000
11.750000,0.155231,0.154796,0.000000
11.760000,0.155049,0.154615,0.000000
11.770000,0.154868,0.154434,0.000000
11.780000,0.154686,0.154253,0.000000
11.790000,0.154503,0.154073,0.000000
11.800000,0.154320,0.153892,0.000000
11.810000,0.154136,0.153712,0.000000
11.820000,0.153957,0.153532,0.000000
11.830000,0.153776,0.153352,0.000000
11.840000,0.153596,0.153172,0.000000
11.850000,0.153415,0.152993,0.000000
11.860000,0.153233,0.152813,0.000000
11.870000,0.153051,0.152634,0.000000
11.880000,0.152868,0.152454,0.000000
11.890000,0.152690,0.152275,0.000000
11.900000,0.152510,0.152096,0.000000
11.910000,0.152331,0.151917,0.000000
11.920000,0.152151,0.151739,0.000000
11.930000,0.151970,0.151560,0.000000
11.940000,0.151789,0.151381,0.000000
11.950000,0.151607,0.151203,0.000000
11.960000,0.151430,0.151025,0.000000
11.970000,0.151251,0.150847,0.000000
11.980000,0.151073,0.150669,0.000000
11.990000,0.150893,0.150491,0.000000
12.000000,0.150714,0.150313,0.000000
12.010000,0.150534,0.150135,0.000000
12.020000,0.150353,0.149958,0.000000
12.030000,0.150176,0.149780,0.000000
12.040000,0.149999,0.149603,0.000000
12.050000,0.149821,0.149426,0.000000
12.060000,0.149643,0.149249,0.000000
12.070000,0.149464,0.149072,0.000000
12.080000,0.149285,0.148895,0.000000
12.090000,0.149105,0.148719,0.000000
12.100000,0.148929,0.148542,0.000000
12.110000,0.148752,0.148366,0.000000
12.120000,0.148575,0.148189,0.000000
12.130000,0.148398,0.148013,0.000000
12.140000,0.148220,0.147837,0.000000
12.150000,0.148042,0.147661,0.000000
12.160000,0.147863,0.147485,0.000000
12.170000,0.147688,0.147309,0.000000
12.180000,0.147512,0.147134,0.000000
12.190000,0.147336,0.146958,0.000000
12.200000,0.147159,0.146783,0.000000
12.210000,0.146982,0.146607,0.000000
12.220000,0.146805,0.146432,0.000000
12.230000,0.146627,0.146257,0.000000
12.240000,0.146452,0.146082,0.000000
12.250000,0.146277,0.145907,0.000000
12.260000,0.146102,0.145732,0.000000
12.270000,0.145926,0.145558,0.000000
12.280000,0.145750,0.145383,0.000000
12.290000,0.145573,0.145209,0.000000
12.300000,0.145396,0.145034,0.000000
12.310000,0.145222,0.144860,0.000000
12.320000,0.145048,0.144686,0.000000
12.330000,0.144873,0.144511,0.000000
12.340000,0.144698,0.144337,0.000000
12.350000,0.144523,0.144164,0.000000
12.360000,0.144347,0.143990,0.000000
12.370000,0.144170,0.143816,0.000000
12.380000,0.143997,0.143642,0.000000
12.390000,0.143824,0.143469,0.000000
12.400000,0.143650,0.143295,0.000000
12.410000,0.143475,0.143122,0.000000
12.420000,0.143301,0.142949,0.000000
12.430000,0.143125,0.142776,0.000000
12.440000,0.142950,0.142603,0.000000
