Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
2.320000,0.044124,0.002750,0.113021,0.051628,0.564205,0.526197,0.000000,0.000000,59.505993,61.379078,0.964140
2.330000,0.044641,0.002809,0.114026,0.052103,0.569156,0.526197,0.000000,0.000000,59.195465,61.379078,0.964140
2.340000,0.045164,0.002870,0.115040,0.052577,0.574153,0.526197,0.000000,0.000000,58.885058,61.379078,0.964140
2.350000,0.045690,0.002931,0.116063,0.053050,0.579196,0.526197,0.000000,0.000000,58.574768,61.379078,0.964140
2.360000,0.046222,0.002994,0.117058,0.053524,0.584285,0.526197,0.000000,0.000000,58.268262,59.195465,0.929840
2.370000,0.046759,0.003057,0.118063,0.054029,0.589420,0.559299,0.000000,0.000000,57.961834,59.195465,0.929840
2.380000,0.047300,0.003122,0.119077,0.054535,0.594603,0.559299,0.000000,0.000000,57.655479,59.195465,0.929840
2.390000,0.047847,0.003188,0.120101,0.055039,0.599833,0.559299,0.000000,0.000000,57.349193,59.195465,0.929840
2.400000,0.048398,0.003255,0.121134,0.055544,0.605110,0.559299,0.000000,0.000000,57.042970,59.195465,0.929840
2.410000,0.048954,0.003323,0.122176,0.056047,0.610435,0.559299,0.000000,0.000000,56.736806,59.195465,0.929840
2.420000,0.049515,0.003393,0.123228,0.056551,0.615809,0.559299,0.000000,0.000000,56.430697,59.195465,0.929840
2.430000,0.050082,0.003464,0.124250,0.057053,0.621231,0.559299,0.000000,0.000000,56.128494,57.042969,0.896029
2.440000,0.050653,0.003536,0.125282,0.057591,0.626703,0.594603,0.000000,0.000000,55.826307,57.042969,0.896029
2.450000,0.051230,0.003609,0.126324,0.058128,0.632224,0.594603,0.000000,0.000000,55.524131,57.042969,0.896029
2.460000,0.051811,0.003683,0.127375,0.058664,0.637794,0.594603,0.000000,0.000000,55.221961,57.042969,0.896029
2.470000,0.052399,0.003759,0.128436,0.059200,0.643415,0.594603,0.000000,0.000000,54.919793,57.042969,0.896029
2.480000,0.052991,0.003836,0.129506,0.059736,0.649086,0.594603,0.000000,0.000000,54.617622,57.042969,0.896029
2.490000,0.053589,0.003915,0.130586,0.060271,0.654807,0.594603,0.000000,0.000000,54.315443,57.042969,0.896029
2.500000,0.054191,0.003995,0.131636,0.060805,0.660580,0.594603,0.000000,0.000000,54.017308,54.919792,0.862678
2.510000,0.054800,0.004076,0.132695,0.061376,0.666405,0.632224,0.000000,0.000000,53.719127,54.919792,0.862678
2.520000,0.055414,0.004158,0.133763,0.061947,0.672281,0.632224,0.000000,0.000000,53.420895,54.919792,0.862678
2.530000,0.056033,0.004243,0.134842,0.062518,0.678209,0.632224,0.000000,0.000000,53.122610,54.919792,0.862678
2.540000,0.056658,0.004328,0.135930,0.063087,0.684190,0.632224,0.000000,0.000000,52.824265,54.919792,0.862678
2.550000,0.057289,0.004415,0.137029,0.063656,0.690224,0.632224,0.000000,0.000000,52.525856,54.919792,0.862678
2.560000,0.057925,0.004503,0.138137,0.064225,0.696312,0.632224,0.000000,0.000000,52.227379,54.919792,0.862678
2.570000,0.058567,0.004593,0.139212,0.064793,0.702453,0.632224,0.000000,0.000000,51.933096,52.824265,0.829762
2.580000,0.059214,0.004685,0.140297,0.065400,0.708648,0.672281,0.000000,0.000000,51.638707,52.824265,0.829762
2.590000,0.059868,0.004778,0.141393,0.066007,0.714898,0.672281,0.000000,0.000000,51.344208,52.824265,0.829762
2.600000,0.060527,0.004872,0.142498,0.066614,0.721202,0.672281,0.000000,0.000000,51.049596,52.824265,0.829762
2.610000,0.061192,0.004969,0.143614,0.067219,0.727562,0.672281,0.000000,0.000000,50.754865,52.824265,0.829762
2.620000,0.061863,0.005066,0.144739,0.067824,0.733977,0.672281,0.000000,0.000000,50.460012,52.824265,0.829762
2.630000,0.062540,0.005166,0.145875,0.068429,0.740448,0.672281,0.000000,0.000000,50.165031,52.824265,0.829762
2.640000,0.063223,0.005267,0.146976,0.069033,0.746976,0.672281,0.000000,0.000000,49.874408,50.754864,0.797256
2.650000,0.063912,0.005370,0.148087,0.069678,0.753560,0.714898,0.000000,0.000000,49.583621,50.754864,0.797256
2.660000,0.064608,0.005474,0.149208,0.070324,0.760201,0.714898,0.000000,0.000000,49.292667,50.754864,0.797256
2.670000,0.065310,0.005581,0.150340,0.070968,0.766900,0.714898,0.000000,0.000000,49.001542,50.754864,0.797256
2.680000,0.066018,0.005689,0.151482,0.071612,0.773656,0.714898,0.000000,0.000000,48.710240,50.754864,0.797256
2.690000,0.066732,0.005799,0.152634,0.072255,0.780471,0.714898,0.000000,0.000000,48.418759,50.754864,0.797256
2.700000,0.067452,0.005910,0.153796,0.072898,0.787345,0.714898,0.000000,0.000000,48.127094,50.754864,0.797256
2.710000,0.068179,0.006024,0.154921,0.073540,0.794277,0.714898,0.000000,0.000000,47.839965,48.710239,0.765139
2.720000,0.068912,0.006139,0.156057,0.074227,0.801269,0.760201,0.000000,0.000000,47.552617,48.710239,0.765139
2.730000,0.069652,0.006256,0.157204,0.074913,0.808321,0.760201,0.000000,0.000000,47.265046,48.710239,0.765139
2.740000,0.070398,0.006376,0.158361,0.075598,0.815433,0.760201,0.000000,0.000000,46.977248,48.710239,0.765139
2.750000,0.071151,0.006497,0.159528,0.076283,0.822605,0.760201,0.000000,0.000000,46.689218,48.710239,0.765139
2.760000,0.071911,0.006620,0.160706,0.076967,0.829839,0.760201,0.000000,0.000000,46.400954,48.710239,0.765139
2.770000,0.072678,0.006745,0.161894,0.077650,0.837133,0.760201,0.000000,0.000000,46.112451,48.710239,0.765139
2.780000,0.073450,0.006872,0.163043,0.078332,0.844490,0.760201,0.000000,0.000000,45.828678,46.689217,0.733392
2.790000,0.074230,0.007001,0.164203,0.079062,0.851909,0.808321,0.000000,0.000000,45.544633,46.689217,0.733392
2.800000,0.075017,0.007133,0.165373,0.079792,0.859390,0.808321,0.000000,0.000000,45.260312,46.689217,0.733392
2.810000,0.075812,0.007266,0.166554,0.080520,0.866934,0.808321,0.000000,0.000000,44.975709,46.689217,0.733392
2.820000,0.076613,0.007402,0.167746,0.081248,0.874542,0.808321,0.000000,0.000000,44.690823,46.689217,0.733392
2.830000,0.077421,0.007540,0.168948,0.081975,0.882214,0.808321,0.000000,0.000000,44.405649,46.689217,0.733392
2.840000,0.078236,0.007680,0.170161,0.082701,0.889949,0.808321,0.000000,0.000000,44.120183,46.689217,0.733392
2.850000,0.079058,0.007822,0.171333,0.083427,0.897749,0.808321,0.000000,0.000000,43.839661,44.690823,0.702002
2.860000,0.079887,0.007967,0.172515,0.084203,0.905615,0.859390,0.000000,0.000000,43.558813,44.690823,0.702002
2.870000,0.080724,0.008113,0.173708,0.084978,0.913545,0.859390,0.000000,0.000000,43.277639,44.690823,0.702002
2.880000,0.081569,0.008263,0.174912,0.085753,0.921542,0.859390,0.000000,0.000000,42.996133,44.690823,0.702002
2.890000,0.082421,0.008414,0.176127,0.086526,0.929604,0.859390,0.000000,0.000000,42.714292,44.690823,0.702002
2.900000,0.083280,0.008568,0.177352,0.087299,0.937733,0.859390,0.000000,0.000000,42.432113,44.690823,0.702002
2.910000,0.084147,0.008725,0.178589,0.088071,0.945930,0.859390,0.000000,0.000000,42.149593,44.690823,0.702002
2.920000,0.085021,0.008884,0.179781,0.088842,0.954193,0.859390,0.000000,0.000000,41.872244,42.714291,0.670955
2.930000,0.085903,0.009045,0.180984,0.089667,0.962525,0.913545,0.000000,0.000000,41.594522,42.714291,0.670955
2.940000,0.086793,0.009209,0.182199,0.090491,0.970925,0.913545,0.000000,0.000000,41.316425,42.714291,0.670955
2.950000,0.087691,0.009376,0.183424,0.091314,0.979393,0.913545,0.000000,0.000000,41.037948,42.714291,0.670955
2.960000,0.088596,0.009545,0.184660,0.092136,0.987931,0.913545,0.000000,0.000000,40.759089,42.714291,0.670955
2.970000,0.089510,0.009717,0.185908,0.092958,0.996538,0.913545,0.000000,0.000000,40.479843,42.714291,0.670955
2.980000,0.090431,0.009891,0.187166,0.093778,1.005215,0.913545,0.000000,0.000000,40.200209,42.714291,0.670955
2.990000,0.091360,0.010068,0.188377,0.094598,1.013962,0.913545,0.000000,0.000000,39.925993,40.759090,0.640242
3.000000,0.092298,0.010248,0.189600,0.095474,1.022780,0.970925,0.000000,0.000000,39.651359,40.759090,0.640242
3.010000,0.093244,0.010431,0.190834,0.096350,1.031670,0.970925,0.000000,0.000000,39.376304,40.759090,0.640242
3.020000,0.094198,0.010616,0.192079,0.097224,1.040630,0.970925,0.000000,0.000000,39.100824,40.759090,0.640242
3.030000,0.095161,0.010805,0.193335,0.098098,1.049663,0.970925,0.000000,0.000000,38.824917,40.759090,0.640242
3.040000,0.096132,0.010996,0.194602,0.098971,1.058769,0.970925,0.000000,0.000000,38.548580,40.759090,0.640242
3.050000,0.097112,0.011191,0.195881,0.099843,1.067947,0.970925,0.000000,0.000000,38.271808,40.759090,0.640242
3.060000,0.098099,0.011388,0.197109,0.100714,1.077198,0.970925,0.000000,0.000000,38.000720,38.824917,0.609860
3.070000,0.099096,0.011588,0.198349,0.101645,1.086524,1.031669,0.000000,0.000000,37.729172,38.824917,0.609860
3.080000,0.100101,0.011792,0.199600,0.102575,1.095923,1.031669,0.000000,0.000000,37.457160,38.824917,0.609860
3.090000,0.101115,0.011998,0.200862,0.103504,1.105397,1.031669,0.000000,0.000000,37.184683,38.824917,0.609860
3.100000,0.102138,0.012208,0.202136,0.104432,1.114946,1.031669,0.000000,0.000000,36.911736,38.824917,0.609860
3.110000,0.103170,0.012421,0.203421,0.105359,1.124570,1.031669,0.000000,0.000000,36.638318,38.824917,0.609860
3.120000,0.104211,0.012637,0.204718,0.106286,1.134270,1.031669,0.000000,0.000000,36.364424,38.824917,0.609860
3.130000,0.105260,0.012856,0.205961,0.107211,1.144046,1.031669,0.000000,0.000000,36.096497,36.911736,0.579808
3.140000,0.106319,0.013079,0.207216,0.108200,1.153899,1.095923,0.000000,0.000000,35.828070,36.911736,0.579808
3.150000,0.107387,0.013305,0.208482,0.109188,1.163830,1.095923,0.000000,0.000000,35.559143,36.911736,0.579808
3.160000,0.108465,0.013534,0.209759,0.110174,1.173837,1.095923,0.000000,0.000000,35.289710,36.911736,0.579808
3.170000,0.109552,0.013767,0.211048,0.111160,1.183923,1.095923,0.000000,0.000000,35.019771,36.911736,0.579808
3.180000,0.110648,0.014003,0.212349,0.112145,1.194087,1.095923,0.000000,0.000000,34.749321,36.911736,0.579808
3.190000,0.111754,0.014243,0.213661,0.113129,1.204330,1.095923,0.000000,0.000000,34.478359,36.911736,0.579808
3.200000,0.112869,0.014486,0.214916,0.114111,1.214652,1.095923,0.000000,0.000000,34.213665,35.019772,0.550089
3.210000,0.113993,0.014733,0.216183,0.115161,1.225054,1.163830,0.000000,0.000000,33.948436,35.019772,0.550089
3.220000,0.115128,0.014984,0.217462,0.116210,1.235536,1.163830,0.000000,0.000000,33.682672,35.019772,0.550089
3.230000,0.116273,0.015239,0.218752,0.117257,1.246098,1.163830,0.000000,0.000000,33.416368,35.019772,0.550089
3.240000,0.117427,0.015497,0.220053,0.118304,1.256741,1.163830,0.000000,0.000000,33.149523,35.019772,0.550089
3.250000,0.118592,0.015759,0.221366,0.119349,1.267466,1.163830,0.000000,0.000000,32.882134,35.019772,0.550089
3.260000,0.119766,0.016025,0.222691,0.120394,1.278273,1.163830,0.000000,0.000000,32.614198,35.019772,0.550089
3.270000,0.120950,0.016294,0.223955,0.121437,1.289162,1.163830,0.000000,0.000000,32.352848,33.149525,0.520712
3.280000,0.122145,0.016568,0.225232,0.122552,1.300134,1.235536,0.000000,0.000000,32.090934,33.149525,0.520712
3.290000,0.123350,0.016846,0.226520,0.123664,1.311188,1.235536,0.000000,0.000000,31.828454,33.149525,0.520712
3.300000,0.124565,0.017128,0.227819,0.124776,1.322327,1.235536,0.000000,0.000000,31.565403,33.149525,0.520712
3.310000,0.125791,0.017414,0.229130,0.125887,1.333549,1.235536,0.000000,0.000000,31.301782,33.149525,0.520712
3.320000,0.127027,0.017704,0.230453,0.126997,1.344856,1.235536,0.000000,0.000000,31.037585,33.149525,0.520712
3.330000,0.128274,0.017998,0.231787,0.128105,1.356247,1.235536,0.000000,0.000000,30.772813,33.149525,0.520712
3.340000,0.129531,0.018296,0.233057,0.129213,1.367724,1.235536,0.000000,0.000000,30.514962,31.301781,0.491687
3.350000,0.130800,0.018599,0.234340,0.130395,1.379286,1.311188,0.000000,0.000000,30.256520,31.301781,0.491687
3.360000,0.132079,0.018906,0.235634,0.131576,1.390935,1.311188,0.000000,0.000000,29.997486,31.301781,0.491687
3.370000,0.133370,0.019218,0.236939,0.132755,1.402670,1.311188,0.000000,0.000000,29.737856,31.301781,0.491687
3.380000,0.134671,0.019534,0.238256,0.133934,1.414493,1.311188,0.000000,0.000000,29.477628,31.301781,0.491687
3.390000,0.135984,0.019855,0.239585,0.135111,1.426402,1.311188,0.000000,0.000000,29.216801,31.301781,0.491687
3.400000,0.137307,0.020180,0.240925,0.136287,1.438400,1.311188,0.000000,0.000000,28.955371,31.301781,0.491687
3.410000,0.138642,0.020510,0.242198,0.137462,1.450486,1.311188,0.000000,0.000000,28.701215,29.477629,0.463034
3.420000,0.139988,0.020844,0.243483,0.138715,1.462660,1.390935,0.000000,0.000000,28.446446,29.477629,0.463034
3.430000,0.141346,0.021183,0.244779,0.139967,1.474924,1.390935,0.000000,0.000000,28.191062,29.477629,0.463034
3.440000,0.142715,0.021527,0.246087,0.141218,1.487278,1.390935,0.000000,0.000000,27.935062,29.477629,0.463034
3.450000,0.144097,0.021876,0.247406,0.142468,1.499721,1.390935,0.000000,0.000000,27.678443,29.477629,0.463034
3.460000,0.145490,0.022230,0.248737,0.143717,1.512255,1.390935,0.000000,0.000000,27.421203,29.477629,0.463034
3.470000,0.146894,0.022589,0.250079,0.144964,1.524879,1.390935,0.000000,0.000000,27.163339,29.477629,0.463034
3.480000,0.148310,0.022952,0.251351,0.146210,1.537595,1.390935,0.000000,0.000000,26.913115,27.678444,0.434772
3.490000,0.149739,0.023321,0.252634,0.147539,1.550403,1.474924,0.000000,0.000000,26.662261,27.678444,0.434772
3.500000,0.151180,0.023695,0.253928,0.148866,1.563303,1.474924,0.000000,0.000000,26.410776,27.678444,0.434772
3.510000,0.152633,0.024074,0.255234,0.150192,1.576296,1.474924,0.000000,0.000000,26.158658,27.678444,0.434772
3.520000,0.154099,0.024459,0.256551,0.151517,1.589381,1.474924,0.000000,0.000000,25.905904,27.678444,0.434772
3.530000,0.155577,0.024849,0.257880,0.152840,1.602560,1.474924,0.000000,0.000000,25.652513,27.678444,0.434772
3.540000,0.157067,0.025244,0.259221,0.154162,1.615833,1.474924,0.000000,0.000000,25.398483,27.678444,0.434772
3.550000,0.158569,0.025644,0.260486,0.155483,1.629200,1.474924,0.000000,0.000000,25.152469,25.905905,0.406929
3.560000,0.160085,0.026050,0.261763,0.156891,1.642662,1.563303,0.000000,0.000000,24.905815,25.905905,0.406929
3.570000,0.161613,0.026462,0.263052,0.158297,1.656219,1.563303,0.000000,0.000000,24.658518,25.905905,0.406929
3.580000,0.163155,0.026879,0.264351,0.159702,1.669872,1.563303,0.000000,0.000000,24.410576,25.905905,0.406929
3.590000,0.164709,0.027302,0.265663,0.161106,1.683620,1.563303,0.000000,0.000000,24.161987,25.905905,0.406929
3.600000,0.166277,0.027731,0.266985,0.162508,1.697465,1.563303,0.000000,0.000000,23.912750,25.905905,0.406929
3.610000,0.167857,0.028165,0.268319,0.163909,1.711407,1.563303,0.000000,0.000000,23.662862,25.905905,0.406929
3.620000,0.169450,0.028606,0.269574,0.165308,1.725446,1.563303,0.000000,0.000000,23.421379,24.161987,0.379536
3.630000,0.171058,0.029052,0.270840,0.166799,1.739583,1.656219,0.000000,0.000000,23.179248,24.161987,0.379536
3.640000,0.172679,0.029504,0.272117,0.168289,1.753818,1.656219,0.000000,0.000000,22.936469,24.161987,0.379536
3.650000,0.174313,0.029963,0.273406,0.169776,1.768151,1.656219,0.000000,0.000000,22.693038,24.161987,0.379536
3.660000,0.175962,0.030427,0.274706,0.171263,1.782584,1.656219,0.000000,0.000000,22.448955,24.161987,0.379536
3.670000,0.177624,0.030898,0.276017,0.172748,1.797115,1.656219,0.000000,0.000000,22.204218,24.161987,0.379536
3.680000,0.179300,0.031375,0.277340,0.174231,1.811747,1.656219,0.000000,0.000000,21.958824,24.161987,0.379536
3.690000,0.180989,0.031858,0.278579,0.175713,1.826479,1.656219,0.000000,0.000000,21.722229,22.448956,0.352627
3.700000,0.182693,0.032348,0.279830,0.177291,1.841311,1.753818,0.000000,0.000000,21.484986,22.448956,0.352627
3.710000,0.184411,0.032844,0.281091,0.178868,1.856244,1.753818,0.000000,0.000000,21.247093,22.448956,0.352627
3.720000,0.186144,0.033347,0.282364,0.180443,1.871279,1.753818,0.000000,0.000000,21.008548,22.448956,0.352627
3.730000,0.187892,0.033856,0.283647,0.182016,1.886415,1.753818,0.000000,0.000000,20.769351,22.448956,0.352627
3.740000,0.189654,0.034372,0.284942,0.183588,1.901654,1.753818,0.000000,0.000000,20.529498,22.448956,0.352627
3.750000,0.191430,0.034895,0.286248,0.185158,1.916996,1.753818,0.000000,0.000000,20.288990,22.448956,0.352627
3.760000,0.193221,0.035424,0.287466,0.186727,1.932440,1.753818,0.000000,0.000000,20.057676,20.769350,0.326244
3.770000,0.195027,0.035961,0.288696,0.188396,1.947988,1.856244,0.000000,0.000000,19.825719,20.769350,0.326244
3.780000,0.196848,0.036504,0.289936,0.190064,1.963640,1.856244,0.000000,0.000000,19.593118,20.769350,0.326244
3.790000,0.198684,0.037055,0.291187,0.191731,1.979397,1.856244,0.000000,0.000000,19.359870,20.769350,0.326244
3.800000,0.200536,0.037612,0.292449,0.193395,1.995258,1.856244,0.000000,0.000000,19.125975,20.769350,0.326244
3.810000,0.202403,0.038177,0.293721,0.195058,2.011224,1.856244,0.000000,0.000000,18.891430,20.769350,0.326244
3.820000,0.204286,0.038749,0.295005,0.196719,2.027295,1.856244,0.000000,0.000000,18.656234,20.769350,0.326244
3.830000,0.206183,0.039328,0.296197,0.198379,2.043473,1.856244,0.000000,0.000000,18.430628,19.125975,0.300430
3.840000,0.208096,0.039914,0.297399,0.200144,2.059757,1.963640,0.000000,0.000000,18.204389,19.125975,0.300430
3.850000,0.210026,0.040508,0.298613,0.201907,2.076147,1.963640,0.000000,0.000000,17.977517,19.125975,0.300430
3.860000,0.211972,0.041110,0.299836,0.203669,2.092645,1.963640,0.000000,0.000000,17.750010,19.125975,0.300430
3.870000,0.213934,0.041719,0.301071,0.205429,2.109250,1.963640,0.000000,0.000000,17.521866,19.125975,0.300430
3.880000,0.215912,0.042336,0.302316,0.207187,2.125963,1.963640,0.000000,0.000000,17.293083,19.125975,0.300430
3.890000,0.217906,0.042961,0.303571,0.208944,2.142784,1.963640,0.000000,0.000000,17.063661,19.125975,0.300430
3.900000,0.219916,0.043593,0.304731,0.210698,2.159714,1.963640,0.000000,0.000000,16.844216,17.521866,0.275233
3.910000,0.221943,0.044233,0.305901,0.212564,2.176753,2.076147,0.000000,0.000000,16.624156,17.521866,0.275233
3.920000,0.223987,0.044881,0.307081,0.214427,2.193901,2.076147,0.000000,0.000000,16.403479,17.521866,0.275233
3.930000,0.226047,0.045537,0.308272,0.216289,2.211160,2.076147,0.000000,0.000000,16.182183,17.521866,0.275233
3.940000,0.228125,0.046202,0.309473,0.218149,2.228528,2.076147,0.000000,0.000000,15.960268,17.521866,0.275233
3.950000,0.230220,0.046874,0.310684,0.220007,2.246007,2.076147,0.000000,0.000000,15.737731,17.521866,0.275233
3.960000,0.232332,0.047555,0.311905,0.221863,2.263598,2.076147,0.000000,0.000000,15.514572,17.521866,0.275233
3.970000,0.234460,0.048244,0.313027,0.223717,2.281299,2.076147,0.000000,0.000000,15.301764,15.960267,0.250703
3.980000,0.236607,0.048941,0.314158,0.225688,2.299112,2.193901,0.000000,0.000000,15.088364,15.960267,0.250703
3.990000,0.238771,0.049647,0.315300,0.227656,2.317038,2.193901,0.000000,0.000000,14.874370,15.960267,0.250703
4.000000,0.240953,0.050362,0.316451,0.229622,2.335076,2.193901,0.000000,0.000000,14.659780,15.960267,0.250703
4.010000,0.243153,0.051085,0.317612,0.231586,2.353227,2.193901,0.000000,0.000000,14.444594,15.960267,0.250703
4.020000,0.245371,0.051817,0.318784,0.233549,2.371491,2.193901,0.000000,0.000000,14.228809,15.960267,0.250703
4.030000,0.247607,0.052558,0.319964,0.235509,2.389868,2.193901,0.000000,0.000000,14.012424,15.960267,0.250703
4.040000,0.249860,0.053307,0.321042,0.237467,2.408360,2.193901,0.000000,0.000000,13.806747,14.444593,0.226895
4.050000,0.252132,0.054066,0.322129,0.239547,2.426966,2.317038,0.000000,0.000000,13.600505,14.444593,0.226895
4.060000,0.254423,0.054833,0.323225,0.241624,2.445687,2.317038,0.000000,0.000000,13.393698,14.444593,0.226895
